round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
57,2023-11-09,SDT+FRAXBP (0x3e3C…),FXS,12.104531266670234,82.33147551018376,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2076.7193766259165,0.03964496909734102,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,TUSD+FRAXBP (0x33ba…),FXS,17.07642023034437,116.14880766737468,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,45015.16740179247,0.002580214944679951,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,mkUSD+FRAXBP (0x0CFe…),FXS,1296.214590482548,8816.471903055653,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,302095.302247256,0.029184405839716217,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,fETH+FRAXBP (0x5f5F…),FXS,46.50670829551247,316.3250051354143,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,43349.66732428271,0.007297057270799907,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,PYUSD+FRAXBP (0x61fA…),FXS,101.78499319579451,692.3117045992822,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,170569.91549644366,0.004058814841904033,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,FRAX+tBTC+frxETH (0x4D19…),FXS,39.767125723597026,270.8756116681862,18557365,Frax Share,6.811546138660305,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,84500.33294203831,0.003205615909868534,0xfcf0e0dc418672451d93252854fce2dcf2d1cce7480b13e5aad11ce5a966d124
57,2023-11-09,frxETH+CVX (0x47D5…),FXS,500.2494609929169,3395.296027337226,18557536,Frax Share,6.7872057684941725,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,387519.8270240436,0.008761605963264855,0x0ec4081c98c9b7b24d9c27372ca5d2182ef00f0a193b8d375a6fa180a520fcbd
57,2023-11-09,sETH+frxETH (0x663a…),FXS,73.77029715624565,500.6941864023997,18557536,Frax Share,6.7872057684941725,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,43802.76862158283,0.011430651581135305,0x0ec4081c98c9b7b24d9c27372ca5d2182ef00f0a193b8d375a6fa180a520fcbd
57,2023-11-09,rETH+frxETH (0xe7c6…),FXS,99.46762640880918,675.1072477402929,18557536,Frax Share,6.7872057684941725,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,42881.54656915012,0.015743537762837573,0x0ec4081c98c9b7b24d9c27372ca5d2182ef00f0a193b8d375a6fa180a520fcbd
57,2023-11-09,cbETH+frxETH (0x7306…),FXS,89.43406526587991,607.0074036724644,18557536,Frax Share,6.7872057684941725,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,42109.8597825456,0.01441485217018146,0x0ec4081c98c9b7b24d9c27372ca5d2182ef00f0a193b8d375a6fa180a520fcbd
57,2023-11-09,ankrETH+frxETH (0x41eA…),FXS,58.37284405204739,396.1885038734668,18557536,Frax Share,6.7872057684941725,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,43662.46193310928,0.00907389291241584,0x0ec4081c98c9b7b24d9c27372ca5d2182ef00f0a193b8d375a6fa180a520fcbd
57,2023-11-09,msETH+frxETH (0x2d60…),FXS,140.7950957016411,955.6052857218674,18557536,Frax Share,6.7872057684941725,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,164689.28642753666,0.0058024738976711395,0x0ec4081c98c9b7b24d9c27372ca5d2182ef00f0a193b8d375a6fa180a520fcbd
57,2023-11-09,MIM+3Crv (0x5a6A…),SPELL,105600000.0,59480.256,18558882,Spell Token,0.00056326,0x090185f2135308BaD17527004364eBcC2D37e5F6,1823042.0306689695,0.0326269252158567,0x5a555c5970e330208ba5f105b625c64ec24105d0c5a777f74a80c63ca7ef80ec
57,2023-11-09,DOLA+FRAXBP (0xE571…),INV,2208.0,73570.56,18559987,Inverse DAO,33.32,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,1322700.1024819703,0.05562149716473832,0x5641bc6612f9b6c627f078214e25ea8d02a515093caa9695d4ffd1aba99804bf
57,2023-11-09,DOLA+crvUSD (0x8272…),INV,288.0,9596.16,18559987,Inverse DAO,33.32,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,317282.7690287912,0.03024481924869111,0x5641bc6612f9b6c627f078214e25ea8d02a515093caa9695d4ffd1aba99804bf
57,2023-11-09,USDC+WETH+INV (0x5426…),INV,288.0,9596.16,18559987,Inverse DAO,33.32,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,316925.44856090803,0.030278919044128987,0x5641bc6612f9b6c627f078214e25ea8d02a515093caa9695d4ffd1aba99804bf
57,2023-11-09,ETH+FXN (0xC15F…),WETH,1.92,3925.4015999999997,18560634,Wrapped Ether,2044.48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,128512.42252266842,0.03054491949451497,0xa8ba3bc5560c559e2f759493eb7e240b5af927f1a97396dd244489fda16dc9a2
57,2023-11-09,CVX+clevCVX (0xF907…),CVX,2208.0,8655.36,18560646,Convex Token,3.92,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,268680.44503635,0.03221432806108762,0x3614275e0ec4426bbef87fe6168b3b6fbb2632b224ffb90d1561936a13e357e2
57,2023-11-09,ETH+frxETH (0xa1F8…),CRV,27384.96,16926.368191686837,18560716,Curve DAO Token,0.6180899366545299,0xD533a949740bb3306d119CC777fa900bA034cd52,518013.2554238344,0.03267555031547951,0x7a2b2890f0c81eec3e7edf12fe3975ce121d77aefa7277737de3d30226a8a030
57,2023-11-09,WETH+frxETH (0x9c3B…),CRV,115749.12,71543.36624861757,18560716,Curve DAO Token,0.6180899366545299,0xD533a949740bb3306d119CC777fa900bA034cd52,2191266.2455386147,0.032649326111913055,0x7a2b2890f0c81eec3e7edf12fe3975ce121d77aefa7277737de3d30226a8a030
57,2023-11-09,stETH+frxETH (0x4d9f…),CRV,34826.88,21526.144053074913,18560716,Curve DAO Token,0.6180899366545299,0xD533a949740bb3306d119CC777fa900bA034cd52,662347.3837927764,0.03249977969235798,0x7a2b2890f0c81eec3e7edf12fe3975ce121d77aefa7277737de3d30226a8a030
57,2023-11-09,crvUSD+frxETH+SDT (0x9543…),sdFXS,221.76,1439.413314902219,18562315,Stake DAO FXS,6.490860907748102,0x402F878BDd1f5C66FdAF0fabaBcF74741B68ac36,51005.20893548085,0.02822090811789455,0x840c3e4a2145b1a6d9ba38979ceac47af448c9491dd562833f5ca669c0cb3e31
57,2023-11-09,FRAX+crvUSD (0x0CD6…),CRV,96000.0,57070.464,18562960,Curve DAO Token,0.594484,0xD533a949740bb3306d119CC777fa900bA034cd52,1112412.8401952146,0.05130331288695377,0xce41cfc8a8b335b37b21bcf8235a144563c8a11ef787677cda0a59552277c4f1
58,2023-11-23,ETH+CNC (0x838a…),CNC,4873.846153846154,5799.876923076923,18334549,Conic Finance Token,1.19,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,253010.6419724928,0.022923450483586707,0x40d80af2ad467bba1bfa5d6c005b633f9580ed21c46238c05216ebb2446c502e
58,2023-11-23,FRAX+crvUSD (0x0CD6…),CRV,96000.0,57070.464,18562960,Curve DAO Token,0.594484,0xD533a949740bb3306d119CC777fa900bA034cd52,1030249.2388008795,0.05539481307108274,0xce41cfc8a8b335b37b21bcf8235a144563c8a11ef787677cda0a59552277c4f1
58,2023-11-23,MIM+3Crv (0x5a6A…),SPELL,121440000.0,66931.656,18636766,Spell Token,0.00055115,0x090185f2135308BaD17527004364eBcC2D37e5F6,2375263.180290874,0.028178627343435503,0xe5a6601bcce380a1486c31584053f18a0285d6151e689ee22b3d407e0df51f74
58,2023-11-23,WETH+CVX (0xB576…),CVX,19007.039999999997,71466.47039999999,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2318963.213979103,0.030818285503274912,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,CVX+FRAXBP (0xBEc5…),CVX,1009.92,3797.2991999999995,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,69515.38893518453,0.05462530323379999,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,frxETH+CVX (0x47D5…),CVX,5207.04,19578.4704,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,374364.1997903561,0.052297923815802734,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,CRV+cvxCRV (0x971a…),CVX,82590.72,310541.10719999997,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,10889450.867880872,0.028517609470644727,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,cvxCRV+FRAXBP (0x31c3…),CVX,834.24,3136.7423999999996,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,59635.93906347996,0.052598189099715004,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,FXS+cvxFXS (0x6a90…),CVX,23056.320000000003,86691.7632,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2814665.1608690424,0.03080002708856263,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,cvxFXS+FRAXBP (0x21d1…),CVX,470.4,1768.7039999999997,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,41135.845626170114,0.042996660773025955,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,FPIS+cvxFPIS (0xfBB4…),CVX,1163.52,4374.8351999999995,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,140687.71128356832,0.031096072002920985,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,FXN+cvxFXN (0x1062…),CVX,1832.64,6890.7264,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,224996.42167732073,0.030625937731055805,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,PRISMA+cvxPrisma (0x3b21…),CVX,957.12,3598.7711999999997,18638238,Convex Token,3.76,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,271825.9132511358,0.013239249919028691,0x270b6547e994b51ac95e7865acdb59f9b1e025defc2d6a01235cff816ccc8c4e
58,2023-11-23,msUSD+FRAXBP (0xc3b1…),MET,21120.0,18953.53152,18645947,Metronome2,0.897421,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,326424.8717694902,0.05806399315486083,0x087e74e492712115fadc45e3dea66c46cb3d3baf8815a9a5faa7abcff36ca36c
58,2023-11-23,msETH+WETH (0xa4c5…),MET,15360.0,13784.38656,18645947,Metronome2,0.897421,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,452100.5745688135,0.030489646188011872,0x087e74e492712115fadc45e3dea66c46cb3d3baf8815a9a5faa7abcff36ca36c
58,2023-11-23,FRAX+USDC (0xDcEF…),FXS,11190.72,81132.72,18658563,Frax Share,7.25,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3342428.5119086,0.024273584225043436,0xf7084888c830e95494e89db4a0e05f8194aece960ab3da0b6a8281a7b242168a
58,2023-11-23,FRAX+USDP (0xaE34…),FXS,8468.16,61394.159999999996,18658563,Frax Share,7.25,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2484738.1611506734,0.024708502875638444,0xf7084888c830e95494e89db4a0e05f8194aece960ab3da0b6a8281a7b242168a
58,2023-11-23,FRAX+crvUSD (0x0CD6…),FXS,989.76,7175.76,18658563,Frax Share,7.25,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1030249.2388008795,0.006965071877511855,0xf7084888c830e95494e89db4a0e05f8194aece960ab3da0b6a8281a7b242168a
58,2023-11-23,FRAX+FPI (0xf861…),FXS,5869.44,42553.439999999995,18658563,Frax Share,7.25,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1952625.2719208673,0.021792937237844236,0xf7084888c830e95494e89db4a0e05f8194aece960ab3da0b6a8281a7b242168a
58,2023-11-23,alUSD+FRAXBP (0xB30d…),FXS,2322.469360874306,16861.12755994746,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1824852.9197936167,0.009239718651876002,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,eUSD+FRAXBP (0xAEda…),FXS,540.2140839754428,3921.9542496617146,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1001928.5063482908,0.003914405294202063,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,ZUSD+FRAXBP (0x400d…),FXS,65.52173056074433,475.6877638710038,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,36195.554847481384,0.013142159745179424,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,DOLA+FRAXBP (0xE571…),FXS,1101.3530825031162,7995.823378972624,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1393932.8303362422,0.005736161172876518,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,STG+FRAXBP (0x867f…),FXS,257.07617356472264,1866.3730200798864,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,62106.95745863705,0.03005094914402919,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,COIL+FRAXBP (0xAF42…),FXS,104.60355233869855,759.4217899789514,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,37415.75005980648,0.020296847952134284,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,cvxFXS+FRAXBP (0x21d1…),FXS,107.84010681972795,782.9191755112249,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,41135.845626170114,0.01903252901681305,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,msUSD+FRAXBP (0xc3b1…),FXS,124.05061023593441,900.6074303128838,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,326424.8717694902,0.002759003704070875,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,clevUSD+FRAXBP (0x84C3…),FXS,85.7492776781794,622.5397559435823,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,36805.652453643925,0.016914243178480812,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,cvxCRV+FRAXBP (0x31c3…),FXS,80.59055089651366,585.0873995086891,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,59635.93906347996,0.009810986608023195,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,CVX+FRAXBP (0xBEc5…),FXS,71.22448522063466,517.0897627018077,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,69515.38893518453,0.007438493413076307,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,SDT+FRAXBP (0x3e3C…),FXS,3.497767998496675,25.39379566908586,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,57.435674763275955,0.4421258350972227,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,TUSD+FRAXBP (0x33ba…),FXS,16.342734004739746,118.64824887441056,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,35841.26497194814,0.0033103811756441323,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,mkUSD+FRAXBP (0x0CFe…),FXS,1743.560102182595,12658.24634184564,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,430593.0310425575,0.029397239224232978,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,fETH+FRAXBP (0x5f5F…),FXS,24.26061303159523,176.13205060938137,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,38620.32569772113,0.004560605003384899,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,PYUSD+FRAXBP (0x61fA…),FXS,115.82428597757989,840.88431619723,18658626,Frax Share,7.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,178105.24296560726,0.004721277724314986,0xfb40f01f693904b2a47d1c5b85c7171ca0f8595026e4ea76a4407f16754c30e6
58,2023-11-23,FRAX+tBTC+frxETH (0x4D19…),FXS,49.186126216478776,357.5831375938007,18658652,Frax Share,7.27,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,108461.03283393162,0.003296881177051932,0x15b37829784eebe42a1453bf0361dd5af9f516cc716e1f46fa2137afa61f0c35
58,2023-11-23,frxETH+CVX (0x47D5…),FXS,471.8495138712694,3435.0644609828414,18658759,Frax Share,7.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,374364.1997903561,0.0091757290438201,0x8ba548a36276779ee136c87622f13ba38fcc4e16fc5e0fc37782774cdbb7ccb0
58,2023-11-23,sETH+frxETH (0x663a…),FXS,74.17467224934411,539.9916139752252,18658759,Frax Share,7.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,35536.21616886688,0.015195529299157894,0x8ba548a36276779ee136c87622f13ba38fcc4e16fc5e0fc37782774cdbb7ccb0
58,2023-11-23,rETH+frxETH (0xe7c6…),FXS,93.81098509876443,682.9439715190051,18658759,Frax Share,7.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,43971.23241120716,0.015531608601103024,0x8ba548a36276779ee136c87622f13ba38fcc4e16fc5e0fc37782774cdbb7ccb0
58,2023-11-23,cbETH+frxETH (0x7306…),FXS,90.37989112009386,657.9656073542833,18658759,Frax Share,7.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,37319.0971843978,0.017630801841298633,0x8ba548a36276779ee136c87622f13ba38fcc4e16fc5e0fc37782774cdbb7ccb0
58,2023-11-23,ankrETH+frxETH (0x41eA…),FXS,73.38908489333389,534.2725380234707,18658759,Frax Share,7.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,36500.60365056266,0.014637361703338153,0x8ba548a36276779ee136c87622f13ba38fcc4e16fc5e0fc37782774cdbb7ccb0
58,2023-11-23,msETH+frxETH (0x2d60…),FXS,121.73408701996013,886.2241535053098,18658759,Frax Share,7.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,167129.6768521868,0.005302613935459865,0x8ba548a36276779ee136c87622f13ba38fcc4e16fc5e0fc37782774cdbb7ccb0
58,2023-11-23,crvUSD+frxETH+SDT (0x9543…),FXS,78.37490090486918,570.5692785874477,18658759,Frax Share,7.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,71475.96328571897,0.007982673508108542,0x8ba548a36276779ee136c87622f13ba38fcc4e16fc5e0fc37782774cdbb7ccb0
58,2023-11-23,ETH+frxETH (0xa1F8…),CRV,30262.079999999998,17670.42191904,18659610,Curve DAO Token,0.583913,0xD533a949740bb3306d119CC777fa900bA034cd52,567027.7435812053,0.031163240457050725,0x8d5f231e746f6f285228b5fb2bb192862974d1af9e3efcf4a03482c693b6acf7
58,2023-11-23,WETH+frxETH (0x9c3B…),CRV,162476.16,94871.94201408,18659610,Curve DAO Token,0.583913,0xD533a949740bb3306d119CC777fa900bA034cd52,3106760.5416603354,0.030537256007306543,0x8d5f231e746f6f285228b5fb2bb192862974d1af9e3efcf4a03482c693b6acf7
58,2023-11-23,stETH+frxETH (0x4d9f…),CRV,59027.52,34466.93628576,18659610,Curve DAO Token,0.583913,0xD533a949740bb3306d119CC777fa900bA034cd52,1125180.391404978,0.030632364862599678,0x8d5f231e746f6f285228b5fb2bb192862974d1af9e3efcf4a03482c693b6acf7
58,2023-11-23,alUSD+FRAXBP (0xB30d…),ALCX,5760.0,92332.8,18660247,Alchemix,16.03,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1824852.9197936167,0.0505973928082064,0x8012315c7c5df7dcfff48df49a0f419e405773b55c4140578e9218e5acb04e40
58,2023-11-23,alUSD+3Crv (0x43b4…),ALCX,480.0,7694.400000000001,18660247,Alchemix,16.03,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,256764.46194448977,0.029966763864944294,0x8012315c7c5df7dcfff48df49a0f419e405773b55c4140578e9218e5acb04e40
58,2023-11-23,CVX+clevCVX (0xF907…),CVX,1920.0,7008.0,18663080,Convex Token,3.65,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,236242.9649555172,0.029664375408256304,0xe511fcc71b0535610463e1d8469f4d5a38d42b93e1a8d5e27643f877d61164e0
58,2023-11-23,ETH+FXN (0xC15F…),WETH,1.92,3891.3984,18663088,Wrapped Ether,2026.77,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,129794.8390574672,0.029981148929019184,0xef018821329cf958b4a6903a1aa111b67da0857fc6cfeeb27840fdeb9cb8dfb5
58,2023-11-23,DOLA+FRAXBP (0xE571…),INV,2208.0,73703.04000000001,18663470,Inverse DAO,33.38,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,1393932.8303362422,0.05287416896710976,0x03238e1980a0bea890c85c3ff5b6c4b157a3b956a7293232c08d32a148efcf04
58,2023-11-23,DOLA+crvUSD (0x8272…),INV,288.0,9613.44,18663470,Inverse DAO,33.38,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,325492.2976528813,0.02953507677239164,0x03238e1980a0bea890c85c3ff5b6c4b157a3b956a7293232c08d32a148efcf04
58,2023-11-23,USDC+WETH+INV (0x5426…),INV,288.0,9613.44,18663470,Inverse DAO,33.38,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,325919.2032590451,0.02949639022147187,0x03238e1980a0bea890c85c3ff5b6c4b157a3b956a7293232c08d32a148efcf04
59,2023-12-07,ETH+CNC (0x838a…),CNC,4873.846153846154,5799.876923076923,18334549,Conic Finance Token,1.19,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,286234.49176493124,0.02026267654647311,0x40d80af2ad467bba1bfa5d6c005b633f9580ed21c46238c05216ebb2446c502e
59,2023-12-07,PRISMA+yPRISMA (0x6983…),cvxPrisma,56.64,34.992022080000005,18664858,Convex Prisma,0.617797,0x34635280737b5BFe6c7DC2FC3065D60d66e78185,2.6683254430327916,13.113850925256115,0xa6ea26e05433d07d97b51de1c007e29090adefcf1f2d3ca1893b2413eba1c72a
59,2023-12-07,WETH+CVX (0xB576…),CVX,19007.039999999997,78689.14559999999,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2689853.4552463,0.029254064174583337,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,CVX+FRAXBP (0xBEc5…),CVX,1009.92,4181.068799999999,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,79713.40165601262,0.052451265573166386,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,frxETH+CVX (0x47D5…),CVX,5207.04,21557.1456,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,437924.0801474424,0.04922575984572951,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,CRV+cvxCRV (0x971a…),CVX,81024.0,335439.36,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,13060761.208940282,0.025682986974020078,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,cvxCRV+FRAXBP (0x31c3…),CVX,407.04,1685.1456,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,38521.78174404467,0.043745266280693716,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,FXS+cvxFXS (0x6a90…),CVX,23999.039999999997,99356.02559999998,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3405976.381832556,0.029171084723301086,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,cvxFXS+FRAXBP (0x21d1…),CVX,242.88,1005.5231999999999,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,27440.718138358538,0.03664347248239141,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,FPIS+cvxFPIS (0xfBB4…),CVX,1429.44,5917.8816,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,231942.39080768387,0.025514445976832407,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,FXN+cvxFXN (0x1062…),CVX,1677.12,6943.276799999999,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,232802.682162651,0.029824728544789604,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,PRISMA+cvxPrisma (0x3b21…),CVX,770.88,3191.4431999999997,18741549,Convex Token,4.14,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,105848.29036803172,0.030151107674044008,0x7a5368ea55ea6b43e1b0894811f4808ea8acc78d1442848598a38b3b05904a79
59,2023-12-07,crvUSD+frxETH+SDT (0x9543…),sdFXS,192.0,1669.3466335561488,18742565,Stake DAO FXS,8.694513716438275,0x402F878BDd1f5C66FdAF0fabaBcF74741B68ac36,48807.33877710589,0.03420277924145274,0xf931df14ee7782065de4d2a0caf3c52041ad625c85f4466549fd208b6be915a9
