round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
48,2023-07-06,stETH+frxETH (0x4d9f…),FXS,454.08,2815.296,17659739,Frax Share,6.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,273760.88200200454,0.010283777504703486,0x3db37efa225682b3cdee352ac395c405b1e2039f1f5c75f3851e0571a214f7f5
48,2023-07-06,sETH+frxETH (0x663a…),FXS,302.4,1874.8799999999999,17659742,Frax Share,6.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,68089.92342395138,0.0275353518658899,0xf80c069acfa0b2ac7f5a290c880b705fe0dcd32b1c235526e13532a1340e3475
48,2023-07-06,ankrETH+frxETH (0x41eA…),FXS,454.08,2842.5407999999998,17659745,Frax Share,6.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,38513.51827752411,0.07380631339668758,0xa6aeb7bfe5d167501d749e01e6279f90052563b83a2fb0e8d10fa4a5c9de30ce
48,2023-07-06,rETH+frxETH (0xe7c6…),FXS,378.24,2367.7824,17659749,Frax Share,6.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,68415.94447501516,0.03460863426163314,0x982037f12d1b6a11ad6bb9c13a95a7c02c97cc03e2e618409a49dde1d79d9d50
48,2023-07-06,alETH+frxETH (0xB657…),FXS,226.56,1418.2656,17659765,Frax Share,6.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,124165.50153649492,0.011422380471625132,0x96b8cc987a8ad2f05d6e400aba66b9216f5004702a287a05f6f5ed9d4edfeaeb
48,2023-07-06,FRAX+USDP (0xaE34…),FXS,150.72,945.0143999999999,17659773,Frax Share,6.27,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,883079.4776841927,0.0010701351621014077,0x2ddeb872c5499464fe174e481742cf425b76e45323b62062a2134c04dcf93bb5
48,2023-07-06,USDC+USDT (0x1005…),USDD,5760.0,5754.4704,17660741,Decentralized USD,0.99904,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0.0,0,0xc4bc96e9b016c008e862224567dea547124421b0c1317b809df36d650cfabc4b
48,2023-07-06,USDP+3Crv (0x42d7…),TUSD,11520.0,11514.25152,17660761,TrueUSD,0.999501,0x0000000000085d4780B73119b644AE5ecd22b376,0.09901454507210412,116288.48581402985,0x81f89a0d719b56d37f13db6963c54791b1230dd0937960c6e163a92d689aa7af
48,2023-07-06,USDD+FRAXBP (0x4606…),TUSD,1920.0,1919.04192,17660768,TrueUSD,0.999501,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0x6ed21bc4417218bdd72aa3fa3dc8685018a284777794c047514b8a9683732997
48,2023-07-06,swETH+frxETH (0x67e0…),TUSD,1920.0,1918.56576,17660781,TrueUSD,0.999253,0x0000000000085d4780B73119b644AE5ecd22b376,25904.95405485052,0.07406173181923717,0xe39be013ecdf654164b068c809cdfdae315ad13d022ee2beb36a7896f6bf8a75
48,2023-07-06,agEUR+VEUR (0xF05C…),OGV,9035294.4,76236.20002944,17660958,Origin Dollar Governance,0.0084376,0x9c354503C38481a7A7a51629142963F98eCC12D0,59981.215179211635,1.271001259338641,0xe8cde4fced1c7676be0e78a8fe0051aee4871e8a8151259d4000e4106b11e697
48,2023-07-06,TRYB+3Crv (0x51Bc…),CLEV,1332.48,11819.0976,17661336,CLever Token,8.87,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,0.0,0,0x019281b9c2761ab500068228b405ed710b32c6a0214a2fb964d87f5851238e43
48,2023-07-06,clevUSD+FRAXBP (0x84C3…),CLEV,710.4,6301.248,17661336,CLever Token,8.87,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,36417.59588965559,0.17302756664917213,0x019281b9c2761ab500068228b405ed710b32c6a0214a2fb964d87f5851238e43
48,2023-07-06,FXS+cvxFXS (0x6a90…),CRV,7680.0,6138.75456,17661498,Curve DAO Token,0.799317,0xD533a949740bb3306d119CC777fa900bA034cd52,717443.3616487329,0.008556430915874295,0xd33eb33d23440dc53a78b8559c401f15ae447701bbacaf25774a9ac1c0568b28
48,2023-07-06,stACME+WACME (0x4424…),USDC,1055.04,1054.9503216,17662171,USD Coin,0.999915,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0.0,0,0xe32731b76819a0fa6b50ead38791441c7de82d751e7a8f29ccd122d4df8cda7f
48,2023-07-06,FPIS+cvxFPIS (0xfBB4…),USDC,17856.0,17847.304128,17664134,USD Coin,0.999513,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,157439.08059079872,0.11336006321319345,0xd131960da584c38106938f6f5a9a693e41467f6caa96fa25db9204140ffd65d6
48,2023-07-06,FPIS+cvxFPIS (0xfBB4…),CRV,31735.68,25443.16110528,17664148,Curve DAO Token,0.801721,0xD533a949740bb3306d119CC777fa900bA034cd52,157439.08059079872,0.1616063877520318,0x79c311e6e9713326fdf2eb4fb18b7c094f89568b2363e2543c219b47a10ec26c
48,2023-07-06,FPIS+cvxFPIS (0xfBB4…),CVX,476.16,1928.448,17664150,Convex Token,4.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,157439.08059079872,0.012248852017957638,0x4e0e4364e4eeb2c804418cdd99567748c1a3d7a12c97350a87a3c7aca28c6325
48,2023-07-06,fUSDC+fDAI (0x5105…),FXS,116.16,731.808,17664306,Frax Share,6.3,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x96c2348d8491107a3f058d02b759f32b063f173ef965d9978ce58c4259fe0a13
49,2023-07-20,USDP+3Crv (0x42d7…),TUSD,12480.0,12473.9472,17732510,TrueUSD,0.999515,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0xdb7dc35cc2d59767a0623819e96c8688a9c5243fc97e0d30c5c0e4dca4e1380f
49,2023-07-20,swETH+frxETH (0x67e0…),TUSD,2208.0,2206.9291200000002,17732519,TrueUSD,0.999515,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0x11c21b83fca9b1b4b506eec88dd289366bf92879fc6bf9b6124a6c19d247a5de
49,2023-07-20,USDC+USDT (0x1005…),USDD,6240.0,6237.71616,17732527,Decentralized USD,0.999634,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0.0,0,0x1133047f493b6f80a426a8632b0f4569fb1bb2bc145a1e6f02c3f6148e15ddb9
49,2023-07-20,op-MIM+3CRV (0x810D…),GNO,24.0,2892.48,17733856,Gnosis Token,120.52,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0x9fbd134f8dc1d2b680ff8ee6a29c80977ee52c3a96dac870c7214e90a5f05261
49,2023-07-20,msUSD+FRAXBP (0xc3b1…),MET,9600.0,13152.000000000002,17736920,Metronome2,1.37,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,432987.7586197396,0.030374992683223658,0x8e5e0008501b3bdaabb081f183ebc614ea515d7117f36c147a2d593d571deafb
49,2023-07-20,ETH+CLEV (0x342D…),MET,12000.0,16440.0,17736930,Metronome2,1.37,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,62827.02088108602,0.2616708506856679,0xf9d3274f58dcb3c87767a93678558dd3182b490e3c76b2dc56560759143ddd16
49,2023-07-20,agEUR+VEUR (0xF05C…),OGV,12423528.959999999,106184.52319756799,17736992,Origin Dollar Governance,0.00854705,0x9c354503C38481a7A7a51629142963F98eCC12D0,0.0,0,0x0baefee4aed3fcdb4b0c781b7834cb76dd3d50093dbe2270996c1c6341145ec9
49,2023-07-20,EURT+sEUR (0xFD5d…),SPELL,105600000.0,51738.719999999994,17741560,Spell Token,0.00048995,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0xa603a6b00f846a32ffe08531c62b85a7a067824edfd8de2e81816b61d59f4f64
49,2023-07-20,ETH+rETH (0xF944…),ALCX,768.0,10890.24,17742714,Alchemix,14.18,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x75b4190a2e55fd355fb6cdcdb2f492f590e202b1db0d155b81c4c529d5f10aa1
49,2023-07-20,BUSD+FRAXBP (0x8fdb…),ALCX,5760.0,81676.8,17742714,Alchemix,14.18,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x75b4190a2e55fd355fb6cdcdb2f492f590e202b1db0d155b81c4c529d5f10aa1
49,2023-07-20,ibKRW+sKRW (0x8461…),ALCX,5760.0,81676.8,17742714,Alchemix,14.18,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x75b4190a2e55fd355fb6cdcdb2f492f590e202b1db0d155b81c4c529d5f10aa1
49,2023-07-20,OGV+ETH (0xB5ae…),CNC,4873.846153846154,19300.43076923077,17743541,Conic Finance Token,3.96,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,0.0,0,0xc123f352c24d4110823c6b41245d99d79201e832b007255ad39e528cdf8cccd5
49,2023-07-20,RAI+3Crv (0x6187…),CVX,10089.6,37432.416,17745456,Convex Token,3.71,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x90b86ccc9875e790810055da6648c41816fae56af63cc5f943eea174c86fcc49
49,2023-07-20,agEUR+FRAXBP (0x5825…),CVX,2522.88,9359.8848,17745459,Convex Token,3.71,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,559.5762598492335,16.726736767785383,0x02af6ee107c921a1f2618f854d58cfd35d1811461037389be171d496dc0b2e3d
49,2023-07-20,CRV+frxETH (0x442F…),CVX,12612.48,46792.3008,17745462,Convex Token,3.71,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xcebb8823bcda70a7692d4782a675741d383cb6c436685add72536f9af9434735
49,2023-07-20,PUSd+FRAXBP (0xE609…),CVX,88721.28,329155.9488,17745467,Convex Token,3.71,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x9be59c987bd61c400deb8d03ffe4ccf341dd02f18a166df2d72754a1c3c8c1fa
49,2023-07-20,CVX+FRAXBP (0xBEc5…),CVX,2743.68,10179.0528,17745470,Convex Token,3.71,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,115692.20892729404,0.08798390915326852,0xc7c7a3da2d68d90f0bb969c5713c09580f865b9ef0c1e3471df3ee814bed0366
49,2023-07-20,zETH+frxETH (0xfC89…),CVX,11005.920000000002,40721.90400000001,17745481,Convex Token,3.7,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,95960.1509276428,0.4243626506038502,0x948d26194f167da63c8f00f1dffa7ab7b95467e44f54af40b756657e5b7d75bd
49,2023-07-20,PWRD+3Crv (0xbcb9…),CVX,3668.64,13573.968,17745485,Convex Token,3.7,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x9a49864d2a652f6a9d18410393b4df075097daddcd083c14dc80a8c5284b9948
49,2023-07-20,cvxCRV+FRAXBP (0x31c3…),CVX,930.24,3441.8880000000004,17745488,Convex Token,3.7,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,123166.72711719666,0.027944949748684528,0x66a059134a4719a6681fa6e17487bcee21bbdf881beefe0a4c270af7aba4ccb8
49,2023-07-20,UZD+FRAXBP (0x6893…),CVX,4798.08,17752.896,17745491,Convex Token,3.7,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,781077.7764916378,0.022728717336883624,0x60ede57a179198e61f380a97a3b1ee20f36f8ff7390d8e107eaf49ee04031826
49,2023-07-20,USDT+crvUSD (0x390f…),CRV,19200.0,14717.395199999999,17747726,Curve DAO Token,0.766531,0xD533a949740bb3306d119CC777fa900bA034cd52,354795.4233015078,0.041481355827673816,0x7e1c623224acf97bab22f2d057ee2ea904c7a7147a1d2b237bca299cbd9f2193
49,2023-07-20,USDP+crvUSD (0xCa97…),CRV,19200.0,14717.395199999999,17747729,Curve DAO Token,0.766531,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0x20362bd2689129f3d9fba5a85a43691873bef097c5ba06c2fe53fbf0480664c5
49,2023-07-20,CRV+yCRV (0x99f5…),USDC,23795.52,23795.52,17749062,USD Coin,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0.0,0,0x23f27514e44f02d982b1f76b1b2ef0a52e8ad5266acc9588bf4119bdf0b3a537
49,2023-07-20,CRV+yCRV (0x99f5…),CRV,7200.0,5491.6344,17749090,Curve DAO Token,0.762727,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0x7e273b760e5e1ad4606ec6a0a82fc102fcfb00b641235230902d52d69387eca6
49,2023-07-20,sUSD+crvUSD (0x94cC…),USDC,3840.0,3840.0,17749339,USD Coin,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0.0,0,0xdcab06370f8c098ce822593b56eacd8b139d3ab7a708bababdbbbb1386670923
49,2023-07-20,ETH+TOKE (0xe0e9…),FXS,61690.560000000005,373227.88800000004,17757388,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,243081.37628936148,1.5354030559532192,0x1f076cced1e3f8a6a4d5a834d5aaa9b189b3c574985d2ff17b1718ad9b9acc68
49,2023-07-20,BUSD+FRAXBP (0x8fdb…),FXS,2973.12,17987.376,17757391,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x58e339fdbea55b0fc9eab7f3715f820aa66baa9c1b8659ba1042d413137645a9
49,2023-07-20,PUSd+FRAXBP (0xC47E…),FXS,904.32,5471.136,17757395,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x991cc7198b3d34d56d28cd6d0c9b00849b44fe3650287e0eba04247d34020e4e
49,2023-07-20,ETH+rETH (0x0f31…),FXS,1016.64,6150.672,17757398,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x3e49b809cb7c2789ef002f121d992eb81ef01ce1f2198d6275ea5f722f433d69
49,2023-07-20,CRV+yCRV (0x99f5…),FXS,283.2,1713.36,17757401,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x64b7ec945f40e0ec157ea9a85818754d9886fa58c5d8286779051561779f1a89
49,2023-07-20,lvUSD+3Crv (0xe912…),FXS,280.32,1695.936,17757404,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xcf39a769c9dbf4c386dafe309ed4627427e8ff6f266b7cb2d9b12f25b2328579
49,2023-07-20,CVX+clevCVX (0xF907…),FXS,131.52,795.696,17757407,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,237994.4480561582,0.0033433384959141743,0x0379f428d8e341ece152d6c637227aabab19651f853f601683a4afcca13e086f
49,2023-07-20,ETH+msETH (0xc897…),FXS,197.76,1196.4479999999999,17757410,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,325048.1399997082,0.0036808332451958464,0xc0501a0074d334d845b9031b9e9039e150369395e1ec3a3e141c477d38bdd4e3
49,2023-07-20,ETH+CLEV (0x342D…),FXS,177.6,1074.48,17757413,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,62827.02088108602,0.01710219559882825,0xd6202ab729d67269e1653de458bac79b6807efb03f365a01b7b15fe9e880003b
49,2023-07-20,fUSDC+fDAI (0x5105…),FXS,161.28,975.744,17757416,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xfffffda754cb05d784f26bff7d8c53f13d7e095e0bd7a46cd9516e1398d65812
49,2023-07-20,cvxCRV+FRAXBP (0x31c3…),FXS,100.8,609.8399999999999,17757420,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,123166.72711719666,0.0049513372180436345,0x859c217b1ca03629f7ec1e55c7bdd879a13bb38fcf4980c72da2ee62ff2e5ebc
49,2023-07-20,agEUR+FRAXBP (0x5825…),FXS,102.72,621.456,17757423,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,559.5762598492335,1.1105832119601335,0x0cfe5026517a3929df2d1aceb8dcc7ccbaa4b80231e9b635d41008f4cee4d39f
49,2023-07-20,CVX+FRAXBP (0xBEc5…),FXS,88.32,534.3359999999999,17757426,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,115692.20892729404,0.004618599687519145,0x76124c9e2b31ea06861d945388edbc55fbaad55f31c8c6d0a92406524540fd02
49,2023-07-20,XAI+FRAXBP (0x3262…),FXS,64.32,389.13599999999997,17757430,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x879bcc616c0735c476dd36eb3aa6cee65e7655255f29c0a0bbc5115ce1733750
49,2023-07-20,USDD+FRAXBP (0x4606…),FXS,33.6,203.28,17757433,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x8cdfcfc3c9fbe5171807d646ad2d90691fd87bf91d03c82ecdf838a1d30d2f99
49,2023-07-20,ETH+KP3R (0x2141…),FXS,11783.04,71287.392,17757437,Frax Share,6.05,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x01f501db01f87b2b6b90551f418b3b960bf5b2e1e59f20de54613f82add23baf
49,2023-07-20,TRYB+3Crv (0x51Bc…),CLEV,1332.48,9460.608,17759094,CLever Token,7.1,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,0.0,0,0x3f25e626c8a3477f3a12a652a143b8c88028ff21a7af96a3a58b656634bb6a4e
49,2023-07-20,clevUSD+FRAXBP (0x84C3…),CLEV,710.4,5043.839999999999,17759094,CLever Token,7.1,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,38923.237635337355,0.12958428708460865,0x3f25e626c8a3477f3a12a652a143b8c88028ff21a7af96a3a58b656634bb6a4e
49,2023-07-20,ETH+pETH (0x9848…),FXS,4625.28,27797.9328,17760138,Frax Share,6.01,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,363821.9171284997,0.07640532769272923,0x494815ea214481c55b01b5527aa5b3cd4740b563c8d91f7b3c08ab7c3e94fb53
49,2023-07-20,ETH+pETH (0x9848…),CRV,70519.68000000001,53121.981306240006,17760138,Curve DAO Token,0.753293,0xD533a949740bb3306d119CC777fa900bA034cd52,363821.9171284997,0.14601094328101635,0x494815ea214481c55b01b5527aa5b3cd4740b563c8d91f7b3c08ab7c3e94fb53
49,2023-07-20,ETH+pETH (0x9848…),CVX,1037.76,3652.9152,17760138,Convex Token,3.52,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,363821.9171284997,0.010040393467306733,0x494815ea214481c55b01b5527aa5b3cd4740b563c8d91f7b3c08ab7c3e94fb53
49,2023-07-20,ETH+pETH (0x9848…),FXS,8813.76,52882.56,17760251,Frax Share,6,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,363821.9171284997,0.1453528704850461,0x081e2289f24d1104827233bbb4b33290911e901d597cea6e3c0869f57d0f8eaf
49,2023-07-20,eCFX+ETH (0x5ac4…),FXS,1703.04,10201.2096,17761548,Frax Share,5.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xce4d48b6a8ea00f7c33bf52847186b9cc27897d4afac66e78178cd32b412485a
49,2023-07-20,CRV+frxETH (0x442F…),FXS,898.56,5382.3744,17761552,Frax Share,5.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xc97b0338617fc7ac80f4d5e97d684de825d98a6a0ef79413658b81b7710c6729
49,2023-07-20,stETH+frxETH (0x4d9f…),FXS,373.44,2236.9056,17761556,Frax Share,5.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,254433.0300362423,0.00879172645030155,0x32291b705c4dd1361c6d285941308ec30b1d40ef70578ea4ef292c6e4411b7e8
49,2023-07-20,sETH+frxETH (0x663a…),FXS,174.72,1048.32,17761565,Frax Share,6,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,55917.15847934115,0.018747733763819677,0xbff5cc2d3c5701eb6c487f8360fa163e441f988253c0034a9a2a2351ad19e36e
49,2023-07-20,ankrETH+frxETH (0x41eA…),FXS,527.04,3162.24,17761569,Frax Share,6,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,45190.298281488635,0.06997608159836716,0x77d79f2995765e2ba647910d301750b02e83834530cf04e56e14ef98c7db9fbe
49,2023-07-20,rETH+frxETH (0xe7c6…),FXS,390.72,2344.32,17761572,Frax Share,6,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,78835.95293333172,0.029736686280465132,0xac0e352f2d947f4690ae06d3e9ef626b379fcf993bec65a3a0d5ab0aec8cc90f
49,2023-07-20,alETH+frxETH (0xB657…),FXS,106.56,639.36,17761575,Frax Share,6,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,115167.230397891,0.005551579193066262,0x9c134fec80aa57c49f81af2c1cce7d7a2e8dcd5b37de70bf2802ae3b86a43dac
49,2023-07-20,FRAX+USDP (0xaE34…),FXS,128.64,770.5536,17761587,Frax Share,5.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1261847.1749570318,0.0006106552483475178,0xe042ba53b9b7dc4437227852539f92320c31e37426aa922e6c523fc60291aeb5
49,2023-07-20,XAI+FRAXBP (0x3262…),sdFXS,384.0,2237.45259053284,17761937,Stake DAO FXS,5.826699454512605,0x402F878BDd1f5C66FdAF0fabaBcF74741B68ac36,0.0,0,0xb895a6e904846d85fd967cf4658f5cc4b65ca9857ce83f57d6ac79e0c61bc52a
49,2023-07-20,FPIS+cvxFPIS (0xfBB4…),USDC,34137.6,34120.4970624,17762867,USD Coin,0.999499,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,137951.80859672432,0.247336351799089,0xe96af998fefab4fce57654733e6e1517bbfb690160dc940a5f22479a1de3323f
49,2023-07-20,FPIS+cvxFPIS (0xfBB4…),CRV,27494.4,20150.6732544,17762878,Curve DAO Token,0.732901,0xD533a949740bb3306d119CC777fa900bA034cd52,137951.80859672432,0.14607038109450693,0x7187658c3d3658605474b6ad47546ee8c48c5bf60476fcb32b51717370682fb0
49,2023-07-20,FPIS+cvxFPIS (0xfBB4…),CVX,384.0,1328.6399999999999,17762879,Convex Token,3.46,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,137951.80859672432,0.009631189424156259,0x785497e8957a7e97df06e77da5be842607b64d5e0ee77086ee7ed35eda1e159d
49,2023-07-20,PUSd+FRAXBP (0xC47E…),INV,1920.0,77049.6,17762892,Inverse DAO,40.13,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x6282348ec27b6305fafa8d05d083cb36605f9c08be67bea37f05f04e046035a0
49,2023-07-20,DUSD+FRAXBP (0xC731…),INV,288.0,11557.44,17762892,Inverse DAO,40.13,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x6282348ec27b6305fafa8d05d083cb36605f9c08be67bea37f05f04e046035a0
50,2023-08-03,USDP+3Crv (0x42d7…),TUSD,8640.0,8639.14464,17831852,TrueUSD,0.999901,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0x2abc78fdf2d51dabfb42830c3c490d7b312447957a5677bf391025f3bef6fe98
50,2023-08-03,swETH+frxETH (0x67e0…),TUSD,2208.0,2207.7814080000003,17831860,TrueUSD,0.999901,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0xe8eff2b3452a7fabc66a3fd4773b5d2e2e393fdd80a0f9566070405948e4c45e
50,2023-08-03,USDC+USDT (0x1005…),USDD,6240.0,6234.8956800000005,17831868,Decentralized USD,0.999182,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0.0,0,0x4203c0250a06a8f2d9f09a788167f2bb63f9b95dec44a078a8a2774d1368de6a
50,2023-08-03,op-2BTC-f+sBTC (0x3631…),GNO,19.2,2145.216,17834042,Gnosis Token,111.73,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0xfe021f4261b54df7a25eaccb9f81f253ab6b4eeae208989ccc1dace0993646c0
50,2023-08-03,RAI+3Crv (0x6187…),CVX,10089.6,30773.28,17840026,Convex Token,3.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x3cdf1e094cc94c2c1f4b9a141e98c6def2298985b92e23bb3dc9a350289f734c
50,2023-08-03,agEUR+FRAXBP (0x5825…),CVX,2522.88,7694.784,17840028,Convex Token,3.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,917.6738883063664,8.385096381244193,0x27aa938ba456ec3a58e74f74caf3d0a75214663ac3008ed5f394477dfe576975
50,2023-08-03,CRV+frxETH (0x442F…),CVX,12612.48,38468.064,17840031,Convex Token,3.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x265a90b5152c236f7fd015b60e7816dd99b1a1a41b887e2f6bbc85b1f3790860
50,2023-08-03,PUSd+FRAXBP (0xE609…),CVX,85291.2,260138.15999999997,17840033,Convex Token,3.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x3d27638ff2092a11b4e24e0b4a7d17831d0b4644cd1f2d97ee853943f96ec7a1
50,2023-08-03,CVX+FRAXBP (0xBEc5…),CVX,2638.08,8046.143999999999,17840038,Convex Token,3.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,135725.42148293726,0.05928251253219738,0x922b6dc64763677744d9777319316a087ee02a125a72bbaffd71a50bf26153b0
50,2023-08-03,zETH+frxETH (0xfC89…),CVX,18054.72,55066.896,17840045,Convex Token,3.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,216850.06448402067,0.2539399567670306,0x57409558be91ef1191ce08bc87e06328438da60f76b35de98a0ca331bea596f8
50,2023-08-03,cvxCRV+FRAXBP (0x31c3…),CVX,1086.72,3314.496,17840047,Convex Token,3.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,143290.45907470165,0.02313130979831709,0x3e4b9f7079a0c717e7d5aa8b37213760e0375bb95c54917c6af0734ae547ee50
50,2023-08-03,UZD+FRAXBP (0x6893…),CVX,4798.08,14634.143999999998,17840049,Convex Token,3.05,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,951982.4951741704,0.015372282656649692,0x2704c548f1aaa948abfab510e773870eb020f52c00123adc4280e27f42a461c2
50,2023-08-03,EURT+sEUR (0xFD5d…),SPELL,105600000.0,48268.704,17842760,Spell Token,0.00045709,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x75c3ad0fb8e680fed9bd475245b14f6ef323dff75b5a3583bb360b7fdf15c93d
50,2023-08-03,agEUR+VEUR (0xF05C…),OGV,13536000.0,105339.8592,17843998,Origin Dollar Governance,0.0077822,0x9c354503C38481a7A7a51629142963F98eCC12D0,0.0,0,0xfbc1705feba8d4199e9d18cd14edc52cf58988d98855f3c1942be7efdcbfcbd4
50,2023-08-03,ETH+CLEV (0x342D…),MET,12000.0,13799.999999999998,17846579,Metronome2,1.15,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,51610.05895541489,0.26738973524369736,0x8ffc83d14764564ed3a9e8e8f0177ce28b90be9674aa3e7c1bef86ba2930d9ca
